FILE: wordpress/wp-activate.php
line	column	type	code	message	docs
FILE: wordpress/wp-admin/authorize-application.php
line	column	type	code	message	docs
13	1	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$new_password".	
19	5	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$success_url".	
19	17	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotValidated	Detected usage of a possibly undefined superglobal array index: $_POST[&#039;success_url&#039;]. Use isset() or empty() to check the index exists before using it	
19	17	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_POST[&#039;success_url&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
19	17	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_POST[&#039;success_url&#039;]	
20	5	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$reject_url".	
20	17	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotValidated	Detected usage of a possibly undefined superglobal array index: $_POST[&#039;reject_url&#039;]. Use isset() or empty() to check the index exists before using it	
20	17	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_POST[&#039;reject_url&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
20	17	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_POST[&#039;reject_url&#039;]	
21	5	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$app_name".	
21	17	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotValidated	Detected usage of a possibly undefined superglobal array index: $_POST[&#039;app_name&#039;]. Use isset() or empty() to check the index exists before using it	
21	17	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_POST[&#039;app_name&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
21	17	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_POST[&#039;app_name&#039;]	
22	5	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$app_id".	
22	17	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotValidated	Detected usage of a possibly undefined superglobal array index: $_POST[&#039;app_id&#039;]. Use isset() or empty() to check the index exists before using it	
22	17	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_POST[&#039;app_id&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
22	17	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_POST[&#039;app_id&#039;]	
23	5	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redirect".	
27	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redirect".	
29	13	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redirect".	
32	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$created".	
43	19	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$new_password".	
46	17	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$redirect".	
60	9	WARNING	WordPress.Security.SafeRedirect.wp_redirect_wp_redirect	wp_redirect() found. Using wp_safe_redirect(), along with the &quot;allowed_redirect_hosts&quot; filter if needed, can help avoid any chances of malicious redirects within code. It is also important to remember to call exit() after a redirect so that no other unwanted code is executed.	https://developer.wordpress.org/reference/functions/wp_safe_redirect/
66	10	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
68	1	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$app_name".	
68	51	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_REQUEST[&#039;app_name&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
68	51	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_REQUEST[&#039;app_name&#039;]	
69	1	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$app_id".	
69	49	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_REQUEST[&#039;app_id&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
69	49	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_REQUEST[&#039;app_id&#039;]	
70	1	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$success_url".	
70	54	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_REQUEST[&#039;success_url&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
70	54	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_REQUEST[&#039;success_url&#039;]	
73	5	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$reject_url".	
73	16	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_REQUEST[&#039;reject_url&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
73	16	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_REQUEST[&#039;reject_url&#039;]	
75	5	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$reject_url".	
77	5	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$reject_url".	
80	1	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$user".	
82	1	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$request".	
83	1	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$is_valid".	
87	9	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
87	9	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
87	89	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$is_valid'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
88	9	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
88	9	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
94	9	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
94	9	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
95	9	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
95	9	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
98	28	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
98	28	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
99	42	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found 'add_query_arg'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
99	94	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found 'admin_url'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
106	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$message".	
106	20	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
108	9	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound	Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: "$message".	
108	20	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
